Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19
2753858;Holtmühle;Holtmuehle;;5133333;615;L;PRK;NL;;5;983;;;0;;34;Europe/Amsterdam;16/08/2017
2753859;Holtland;Holtland;;528425;634722;P;PPL;NL;;1;1701;;;0;;8;Europe/Amsterdam;03/06/2007
2753860;Holtinge;Holtinge;;5279667;625139;P;PPL;NL;;1;1701;;;0;;12;Europe/Amsterdam;03/06/2007
2753861;Holtien;Holtien;;528475;639722;P;PPL;NL;;1;1701;;;0;;8;Europe/Amsterdam;03/06/2007
2753862;Holthuizen;Holthuizen;Holthuixen,Holthuizen;5216609;669792;P;PPL;NL;;15;158;;;0;;23;Europe/Amsterdam;17/01/2012
2753863;Holthuizen;Holthuizen;;5194833;616111;P;PPL;NL;;3;1955;;;0;;12;Europe/Amsterdam;03/06/2007
2753864;Holthuizen;Holthuizen;;5191083;610417;P;PPL;NL;;3;299;;;0;;12;Europe/Amsterdam;03/06/2007
2753865;Holthone;Holthone;;5264083;668472;P;PPL;NL;;15;160;;;0;;10;Europe/Amsterdam;17/10/2017
2753866;Holtherzand;Holtherzand;;5283699;656046;V;HTH;NL;;1;;;;0;;15;Europe/Amsterdam;19/04/2011
2753867;Holtheme;Holtheme;;526125;668889;P;PPL;NL;;15;160;;;0;;8;Europe/Amsterdam;17/10/2017
2753868;Holthees;Holthees;;5157583;600556;P;PPL;NL;;6;1982;;;0;;16;Europe/Amsterdam;30/09/2022
2753869;Holthe;Holthe;;528425;653889;P;PPL;NL;;1;1731;;;135;;14;Europe/Amsterdam;24/03/2017
2753870;Holterhoek;Holterhoek;;520675;666806;P;PPL;NL;;3;1859;;;0;;30;Europe/Amsterdam;03/06/2007
2753871;Holtenbroek;Holtenbroek;;5252872;609021;P;PPLX;NL;;15;193;;;0;;2;Europe/Amsterdam;04/06/2011
2753873;Holten;Holten;;5257083;61125;P;PPL;NL;;15;1896;;;0;;0;Europe/Amsterdam;03/06/2007
2753874;Holten;Holten;;5228083;642222;P;PPL;NL;;15;1742;;;0;;20;Europe/Amsterdam;17/10/2017
2753875;Holte;Holte;;530575;704861;P;PPL;NL;;4;37;;;135;;1;Europe/Amsterdam;24/03/2017
2753876;Holtdijksche Beek;Holtdijksche Beek;;5224424;658403;H;STM;NL;;15;;;;0;;14;Europe/Amsterdam;19/04/2011
2753877;Holt;Holt;;5252333;633611;P;PPL;NL;;15;148;;;0;;9;Europe/Amsterdam;03/06/2007
2753878;Holswick;Holswick;;5088249;581309;S;EST;NL;;5;994;;;0;;103;Europe/Amsterdam;04/06/2011
2753879;Holst;Holst;;5113583;604167;P;PPL;NL;;5;1669;;;45;;30;Europe/Amsterdam;24/03/2017
2753880;Holslootsdiep;Holslootsdiep;;5271623;678715;H;STMC;NL;;1;;;;0;;10;Europe/Amsterdam;13/12/2010
2753881;Holsloot;Holsloot;Golslot,Holsloot,Голслот,هول‌اسلوت;5272833;680278;P;PPL;NL;;1;109;;;120;;16;Europe/Amsterdam;17/10/2017
2753882;Holsetterbos;Holsetterbos;Holsetterbos,Holsetterbosch;5076751;597423;L;PRK;NL;;5;981;;;0;;240;Europe/Amsterdam;16/08/2017
2753883;Holset;Holset;;5077583;59875;P;PPL;NL;;5;981;;;145;;188;Europe/Amsterdam;24/03/2017
2753884;Hollumermieden;Hollumermieden;;5343962;565039;L;LCTY;NL;;2;60;;;0;;-1;Europe/Amsterdam;16/08/2017
2753885;Hollumerduinen;Hollumerduinen;;5345201;562132;T;DUNE;NL;;2;;;;0;;3;Europe/Amsterdam;19/04/2011
2753886;Hollumerbos;Hollumerbos;;5344574;562068;V;FRST;NL;;2;;;;0;;8;Europe/Amsterdam;19/04/2011
2753887;Hollum;Hollum;Golljum,Holiumas,Hollum,Kholum,horumu,hwlwm,Голлюм,Холум,هولوم,ホルム;534394;563805;P;PPL;NL;;2;60;;;1160;;3;Europe/Amsterdam;17/10/2017
2753888;Hollevoeterbrug;Hollevoeterbrug;;5204167;45625;P;PPL;NL;;11;1892;;;0;;-3;Europe/Amsterdam;17/09/2010
2753889;Hollestellepolder;Hollestellepolder;;5143638;377502;T;PLDR;NL;;10;;;;0;;-1;Europe/Amsterdam;19/04/2011
2753890;Holle Rij;Holle Rij;;5327563;558414;H;CNL;NL;;2;;;;0;;0;Europe/Amsterdam;12/12/2010
2753891;Hollepolder;Hollepolder;;514242;378311;T;PLDR;NL;;10;;;;0;;-2;Europe/Amsterdam;19/04/2011
2753892;Holle Poarte;Holle Poarte;De Holle Poarte;5305;538333;P;PPLL;NL;;2;1900;;;0;;2;Europe/Amsterdam;14/04/2012
2753893;Holleneind;Holleneind;;5159919;520747;P;PPL;NL;;6;824;;;0;;9;Europe/Amsterdam;06/07/2021
2753894;Hollenberg;Hollenberg;;5193833;660417;P;PPL;NL;;3;197;;;0;;30;Europe/Amsterdam;03/06/2007
2753895;Hollegracht;Hollegracht;;5300507;57222;H;CNL;NL;;2;;;;0;;0;Europe/Amsterdam;19/04/2011
2753896;Holle Brekken;Holle Brekken;;5288837;564696;L;LCTY;NL;;2;1940;;;0;;-1;Europe/Amsterdam;16/08/2017
2753897;Holleberg;Holleberg;Holleberg;5238647;594809;T;HLL;NL;;3;232;;;0;;49;Europe/Amsterdam;04/12/2018
2753898;Holle Beetse;Holle Beetse;;5293731;714312;L;LCTY;NL;;4;1950;;;0;;5;Europe/Amsterdam;20/01/2019
2753899;Hollebalg;Hollebalg;;528975;494028;P;PPL;NL;;7;1911;;;0;;3;Europe/Amsterdam;25/11/2012
2753900;Polder Hollare;Polder Hollare;;5159296;416238;T;PLDR;NL;;10;;;;0;;-1;Europe/Amsterdam;19/04/2011
2753901;Hollands Schwarzwald;Hollands Schwarzwald;;522935;653809;V;FRST;NL;;15;;;;0;;25;Europe/Amsterdam;19/04/2011
2753902;Hollandse Veld;Hollandse Veld;Hollandsche Veld,Hollandse Veld;5270161;657094;V;FRST;NL;;1;;;;0;;18;Europe/Amsterdam;17/01/2012
2753903;Hollandse Tocht;Hollandse Tocht;;5244351;543998;H;CNL;NL;;16;;;;0;;-2;Europe/Amsterdam;19/04/2011
2753904;Hollandse Hout;Hollandse Hout;;5246589;543718;V;FRST;NL;;16;;;;0;;2;Europe/Amsterdam;19/04/2011
2753905;Hollandsebrug;Hollandsebrug;;5232595;513894;S;BDG;NL;;0;;;;0;;4;Europe/Amsterdam;11/04/2008
2753906;Hollandsche Wetering;Hollandsche Wetering;;5220569;501438;H;CNL;NL;;9;;;;0;;-3;Europe/Amsterdam;19/04/2011
2753907;Hollandscheveld;Hollandscheveld;Gollandskheveld,Het Hollandsche Veld,Holanseveldas,Hollandscheveld,Kholandscheveld,Khollandseveld,Голландсхевелд,Холандсчевелд,Холландсевелд,هلاندسه‌فلد;5270583;653889;P;PPL;NL;;1;118;;;0;;13;Europe/Amsterdam;17/10/2017
2753908;Hollandsche Rading;Hollandsche Rading;;52175;517778;P;PPL;NL;;9;310;;;1325;;5;Europe/Amsterdam;17/10/2017
2753910;Hollandsche IJssel;Hollandsche IJssel;De IJssel,Hollandsche IJsel,Hollandse IJssel,IJsel,IJssel;5190986;456731;H;STM;NL;;0;;;;0;;2;Europe/Amsterdam;13/12/2009
2753911;Hollandsche Bosschen;Hollandsche Bosschen;;514387;487654;V;FRST;NL;;6;;;;0;;26;Europe/Amsterdam;19/04/2011
2753912;Hollandsch Diep;Hollandsch Diep;'t Hollands Diep,Hollands Diep,Hollandsch Diep,Hollandsche Diep,’t Hollands Diep;517067;443272;H;CHNM;NL;;0;;;;0;;-9999;Europe/Amsterdam;17/01/2012
2753913;Hollandsch Ankeveen;Hollandsch Ankeveen;;5227199;511122;P;PPL;NL;;7;1696;;;130;;-1;Europe/Amsterdam;13/04/2017
2753914;Hollandergraven;Hollandergraven;;5243417;694803;H;STM;NL;;15;;;;0;;18;Europe/Amsterdam;19/04/2011
2753915;Hollandergraven;Hollandergraven;;5238527;668046;H;CNL;NL;;15;;;;0;;11;Europe/Amsterdam;10/01/2011
2753916;Hollander;Hollander;;51285;585417;P;PPL;NL;;5;1640;;;0;;30;Europe/Amsterdam;03/06/2007
2753917;Polder Holland;Polder Holland;;5222003;500635;T;PLDR;NL;;9;;;;0;;-1;Europe/Amsterdam;19/04/2011
2753918;Hoek van Holland;Hoek van Holland;Beer,De Beer,Hook of Holland;5198499;410254;T;CAPE;NL;;11;599;;;0;;6;Europe/Amsterdam;16/08/2017
2753919;Holland;Holland;County of Holland,Holland;5233333;483333;L;RGN;NL;;0;;;;0;;3;Europe/Amsterdam;17/01/2012
2753920;Holland;Holland;;5137103;515079;P;PPL;NL;;6;1667;;;0;;27;Europe/Amsterdam;04/06/2011
2753921;Holkerveen;Holkerveen;Golkerven,Holkerfean,Holkerveen,hwlkrfyn,Голкервен,هولکرفین;5219917;545417;P;PPL;NL;;3;267;;;485;;3;Europe/Amsterdam;24/03/2017
2753922;Holk;Holk;Golk,Holk,hwlk,Голк,هولک;5222167;545;P;PPL;NL;;3;267;;;0;;2;Europe/Amsterdam;03/06/2007
2753923;Holevoet;Holevoet;;5206667;548333;P;PPLX;NL;;9;351;;;0;;5;Europe/Amsterdam;14/04/2012
2753924;Holepolder;Holepolder;;533;69;T;PLDR;NL;;4;;;;0;;-3;Europe/Amsterdam;08/01/1994
2753925;Holendrecht;Holendrecht;;522784;495852;H;STMD;NL;;0;;;;0;;-2;Europe/Amsterdam;16/12/2009
2753926;Holenberg;Holenberg;;5173333;56;T;HLL;NL;;6;1991;;;0;;17;Europe/Amsterdam;30/09/2022
2753927;Holemaar;Holemaar;;533138;688122;H;CNL;NL;;4;;;;0;;-2;Europe/Amsterdam;12/12/2010
2753928;Hoite Brekken;Hoite Brekken;;5289701;567225;L;LCTY;NL;;2;1940;;;0;;-1;Europe/Amsterdam;16/08/2017
2753929;Hogezandse Polder;Hogezandse Polder;;5172019;449849;T;PLDR;NL;;11;;;;0;;-1;Europe/Amsterdam;19/04/2011
2753930;Hogeweg;Hogeweg;De Hoogeweg,Hoogeweg;5251083;592778;P;PPL;NL;;15;166;;;0;;0;Europe/Amsterdam;03/06/2007
2753931;Hogeveense Polder;Hogeveense Polder;;5227233;452153;T;PLDR;NL;;11;;;;0;;-2;Europe/Amsterdam;19/04/2011
2753932;Hogeveen;Hogeveen;Hoogeveen;520775;458056;P;PPL;NL;;11;484;;;0;;-4;Europe/Amsterdam;25/05/2015
2753933;Hoge Vaart;Hoge Vaart;Hoofdvaart I;5255673;576456;H;CNL;NL;;16;;;;0;;-5;Europe/Amsterdam;21/02/2010
2753934;Hoge Stoep;Hoge Stoep;Hoge Stoep,Hooge Stoep;5275007;663631;V;HTH;NL;;1;;;;0;;14;Europe/Amsterdam;17/01/2012
2753935;Hogerwaardpolder;Hogerwaardpolder;;5143473;426494;T;PLDR;NL;;0;;;;0;;0;Europe/Amsterdam;19/04/2011
2753936;Zoeterwoude-Rijndijk;Hoge Rijndijk;Hooge-Rijndijk,Hooge-Rijndijke,Rijndijke,Zoeterwoude-Rijndijk;521425;452639;P;PPL;NL;;11;638;;;0;;0;Europe/Amsterdam;03/06/2007
2753937;Hogenwaardse Polder;Hogenwaardse Polder;;5213333;461667;T;PLDR;NL;;11;;;;0;;-1;Europe/Amsterdam;08/01/1994
2753938;Hogendijk;Hogendijk;;516;423333;P;PPL;NL;;6;851;;;0;;-1;Europe/Amsterdam;28/01/2008
2753939;Hoge Mors;Hoge Mors;;5215616;446025;P;PPLX;NL;;11;546;;;5050;;1;Europe/Amsterdam;24/03/2017
2753940;Hoge Leiding;Hoge Leiding;;5200116;616556;H;CNL;NL;;3;;;;0;;10;Europe/Amsterdam;10/01/2011
2753941;Hoge Land;Hoge Land;;5235249;597689;P;PPLX;NL;;3;232;;;0;;16;Europe/Amsterdam;04/06/2011
2753942;Hogeland;Hogeland;;5221113;690642;P;PPLX;NL;;15;153;;;0;;47;Europe/Amsterdam;04/06/2011
2753943;Hoge Knartocht;Hoge Knartocht;;5238525;553723;H;CNL;NL;;16;;;;0;;-5;Europe/Amsterdam;19/04/2011
2753944;Hoge Kalenbergertocht;Hoge Kalenbergertocht;;5273338;586089;H;CNL;NL;;16;;;;0;;-4;Europe/Amsterdam;19/04/2011
2753945;Hoge Enk;Hoge Enk;Hooge Enk;5243;584167;P;PPL;NL;;3;230;;;895;;3;Europe/Amsterdam;24/03/2017
2753946;Hoge Dwarsvaart;Hoge Dwarsvaart;;5237158;561463;H;CNL;NL;;16;;;;0;;-1;Europe/Amsterdam;19/04/2011
2753947;Hoge Donk;Hoge Donk;Donk,Hooge Donk;5155439;460791;P;PPL;NL;;6;840;;;0;;6;Europe/Amsterdam;06/07/2021
2753948;Hogedijksterpolder;Hogedijksterpolder;;5325844;572705;T;PLDR;NL;;2;;;;0;;-2;Europe/Amsterdam;18/08/2009
2753949;Hogebrug;Hogebrug;Hogebrug,هوخه‌بروخ;5202667;480417;P;PPL;NL;;11;1901;;;80;;-1;Europe/Amsterdam;24/03/2017
2753950;Hoge Brug;Hoge Brug;;508462;56973;S;BDG;NL;;5;935;;;0;;45;Europe/Amsterdam;30/06/2019
2753951;Hoge Boekel;Hoge Boekel;Hoge Boekel,Hooge Boekel;5223195;693961;S;EST;NL;;15;153;;;0;;58;Europe/Amsterdam;17/01/2012
2753952;Hogebieren;Hogebieren;;5276917;484167;P;PPL;NL;;7;1911;;;0;;1;Europe/Amsterdam;25/11/2012
2753953;Polder Hogebeintumermieden;Polder Hogebeintumermieden;Polder Hogebeintumermieden;5332253;586161;T;PLDR;NL;;2;;;;0;;-1;Europe/Amsterdam;09/04/2021
2753954;Hegebeintum;Hegebeintum;Gogebejntjum,Hegebeintum,Hogebeintum,hzhbyntwm,Гогебейнтюм,هژبینتوم;5333725;585001;P;PPL;NL;;2;1970;;;0;9;1;Europe/Amsterdam;20/01/2019
2753955;Hoge Vucht;Hoge Vucht;;5160794;47915;P;PPLX;NL;;6;758;;;16000;;4;Europe/Amsterdam;01/11/2013
2753956;Hofwijck;Hofwijck;Hofwijck;5206667;436667;S;EST;NL;;11;518;;;0;;2;Europe/Amsterdam;06/07/2021
2753957;Hofwegen;Hofwegen;;5187003;478334;P;PPL;NL;;11;1978;;;0;;-1;Europe/Amsterdam;20/01/2019
2753958;Hof te Dieren;Hof te Dieren;;5203891;610171;S;RUIN;NL;;3;275;;;0;;23;Europe/Amsterdam;04/06/2011
2753959;Hof te Dieren;Hof te Dieren;;5204849;607839;L;PRK;NL;;3;275;;;0;;34;Europe/Amsterdam;16/08/2017
2753960;Hof te Boekelo;Hof te Boekelo;;5223333;668333;S;EST;NL;;15;1735;;;0;;17;Europe/Amsterdam;04/06/2011
2753961;Hofte;Hofte;;5305;706111;P;PPL;NL;;4;37;;;0;;2;Europe/Amsterdam;03/06/2007
2753962;Hofstede;Hofstede;;5276819;53794;H;SHOL;NL;;0;;;;0;;0;Europe/Amsterdam;19/04/2011
2753963;Hofstad;Hofstad;;5137226;523163;P;PPLX;NL;;6;1728;;;0;;28;Europe/Amsterdam;04/06/2011
2753964;Hofsloot;Hofsloot;;531831;674709;H;CNL;NL;;4;;;;0;;-1;Europe/Amsterdam;19/04/2011
2753965;Hofmeer;Hofmeer;;5294477;550943;H;LK;NL;;2;;;;0;;-1;Europe/Amsterdam;19/04/2011
2753966;Polder Hoflandstra;Polder Hoflandstra;;531;581667;T;PLDR;NL;;2;;;;0;;-2;Europe/Amsterdam;08/01/1994
2753967;Polder het Hofland;Polder het Hofland;;5310701;582815;T;PLDR;NL;;2;;;;0;;-3;Europe/Amsterdam;19/04/2011
2753968;Höfke;Hofke;;5078917;591806;P;PPL;NL;;5;1729;;;0;;107;Europe/Amsterdam;03/06/2007
2753969;Hofgeest;Hofgeest;;5244333;465833;P;PPLX;NL;;7;453;;;1440;;2;Europe/Amsterdam;24/03/2017
2753970;Polder Hof en Wegsloot;Polder Hof en Wegsloot;Polder Hof en Wegsloot;5318333;675;T;PLDR;NL;;4;;;;0;;-1;Europe/Amsterdam;09/04/2021
2753971;Hof Brunink;Hof Brunink;;5218333;688333;L;PRK;NL;;15;153;;;0;;38;Europe/Amsterdam;16/08/2017
2753972;Hof;Hof;'t Hof,Het Hof,Hof,’t Hof;5132221;53619;P;PPLX;NL;;6;1724;;;0;;33;Europe/Amsterdam;17/01/2012
2753973;Hof;Hof;;5135333;587917;P;PPL;NL;;5;1894;;;0;;34;Europe/Amsterdam;17/09/2010
2753974;Hoezaar;Hoezaar;;5154895;452493;L;LCTY;NL;;6;840;;;0;;6;Europe/Amsterdam;16/08/2017
2753975;Hoevestein;Hoevestein;;514841;441039;L;LCTY;NL;;6;1674;;;0;;8;Europe/Amsterdam;16/08/2017
2753976;Hoeves;Hoeves;;5161083;548333;P;PPL;NL;;6;1948;;;0;;12;Europe/Amsterdam;16/08/2017
2753977;Hoevervaart;Hoevervaart;;5262395;468065;H;STMC;NL;;7;;;;0;;-1;Europe/Amsterdam;13/12/2010
2753978;Hoeveneind;Hoeveneind;;5161667;481667;P;PPL;NL;;6;758;;;0;;5;Europe/Amsterdam;13/01/2009
2753980;Hoeven;Hoeven;De Hoeven;5167206;563444;P;PPLL;NL;;6;1991;;;1960;;22;Europe/Amsterdam;30/09/2022
2753981;Hoeven;Hoeven;;5165167;581111;P;PPL;NL;;6;1982;;;0;;16;Europe/Amsterdam;30/09/2022
2753982;Hoeven;Hoeven;;5157917;458333;P;PPL;NL;;6;1655;;;4895;;5;Europe/Amsterdam;17/10/2017
2753983;Hoeven;Hoeven;;5149833;579306;P;PPL;NL;;6;1652;;;0;;27;Europe/Amsterdam;03/06/2007
2753984;Hoeven;Hoeven;;515;545;P;PPL;NL;;6;848;;;0;;17;Europe/Amsterdam;04/06/2011
2753985;Hoevelakensche Beek;Hoevelakensche Beek;;5216989;549585;H;STM;NL;;3;;;;0;;9;Europe/Amsterdam;19/04/2011
2753987;Hoevelaken;Hoevelaken;;52175;545833;P;PPL;NL;;3;267;;;0;;6;Europe/Amsterdam;17/10/2017
2753988;Hoeve Delle;Hoeve Delle;;5212495;597244;L;PRK;NL;;3;200;;;0;;69;Europe/Amsterdam;16/08/2017
2753989;Hoeve;Hoeve;;5186333;573889;P;PPL;NL;;3;209;;;0;;8;Europe/Amsterdam;03/06/2007
2753990;Hoeve;Hoeve;;5129333;542778;P;PPL;NL;;6;858;;;0;;31;Europe/Amsterdam;03/06/2007
2753991;Hoetsven;Hoetsven;;5166667;508333;L;PRK;NL;;6;809;;;0;;14;Europe/Amsterdam;16/08/2017
2753992;Hoetmansmeer;Hoetmansmeer;;5304;691111;P;PPL;NL;;4;765;;;0;;2;Europe/Amsterdam;03/06/2007
2753993;Hoerediep;Hoerediep;;5325479;633611;H;CNL;NL;;4;;;;0;;-2;Europe/Amsterdam;19/09/2009
2753994;Hoenzadriel;Hoenzadriel;;5175417;532917;P;PPL;NL;;3;263;;;165;;2;Europe/Amsterdam;17/10/2017
2753996;Hoensbroek;Hoensbroek;Gebrook,Hoensbrock,Khunsbruk,Хунсбрук;5092387;592528;P;PPL;NL;;5;917;;;25000;;85;Europe/Amsterdam;17/10/2017
2753997;Hoenlo;Hoenlo;Hoenloo;5232611;612415;S;CSTL;NL;;15;1773;;;0;;10;Europe/Amsterdam;04/06/2011
2753998;Polder Hoenkoop;Polder Hoenkoop;;5200017;486026;T;PLDR;NL;;9;;;;0;;-3;Europe/Amsterdam;19/04/2011
2753999;Hoenkoop;Hoenkoop;;5200167;484167;P;PPL;NL;;9;589;;;0;;-2;Europe/Amsterdam;03/06/2007
2754000;Hoendiep;Hoendiep;;5321377;654586;H;CNL;NL;;4;14;;;0;;1;Europe/Amsterdam;27/07/2011
2754001;Hoendernesterbeek;Hoendernesterbeek;;5215306;618085;H;STM;NL;;3;;;;0;;7;Europe/Amsterdam;19/04/2011
2754002;Hoenderloose Bos;Hoenderloose Bos;Hoenderloosche Bosch,Hoenderloose Bos;5214434;587321;V;FRST;NL;;3;;;;0;;74;Europe/Amsterdam;17/01/2012
2754003;Boswachterij Hoenderloo;Boswachterij Hoenderloo;Boswachterij Hoenderloo;5213333;588333;L;PRK;NL;;3;200;;;0;;80;Europe/Amsterdam;09/04/2021
2754004;Hoenderloo;Hoenderloo;Hoenderlo;521175;587917;P;PPL;NL;;3;200;;;730;;51;Europe/Amsterdam;17/10/2017
2754005;Hoenderbos;Hoenderbos;Hoenderbos,Hoenderbosch;5164314;562201;P;PPL;NL;;6;1991;;;0;;15;Europe/Amsterdam;30/09/2022
2754006;Hoekwanttocht;Hoekwanttocht;;5242585;562655;H;CNL;NL;;16;;;;0;;-5;Europe/Amsterdam;19/04/2011
2754007;Hoek van Holland;Hoek van Holland;Hoek van Holland,Hook of Holland,Khoek van Kholland,Khuk-van-Kholland,Oek van Olland,he lan jiao gang,Хоек ван Холланд,Хук-ван-Холланд,荷蘭角港;519775;413333;P;PPL;NL;;11;599;;;9400;;4;Europe/Amsterdam;17/10/2017
2754008;Hoek van Duinen;Hoek van Duinen;;534;543333;H;MRSH;NL;;2;;;;0;;-9999;Europe/Amsterdam;08/01/1994
2754009;Hoek van de Bant;Hoek van de Bant;Hoek van de Band,Hoek van de Bant;5341191;613946;H;FLTT;NL;;2;;;;0;;-9999;Europe/Amsterdam;17/01/2012
2754010;Hoekvaart;Hoekvaart;;5283561;501795;H;CNL;NL;;7;;;;0;;-4;Europe/Amsterdam;19/04/2011
2754011;Hoeksmeer;Hoeksmeer;;532975;678333;P;PPL;NL;;4;1979;;;0;;-1;Europe/Amsterdam;05/07/2021
2754012;Hoeksloot;Hoeksloot;;5272119;527372;H;CNL;NL;;7;;;;0;;-4;Europe/Amsterdam;19/04/2011
2754013;Hoekske;Hoekske;;5168917;465417;P;PPL;NL;;6;1709;;;0;;-1;Europe/Amsterdam;03/06/2007
2754014;Hoeksche Waard;Hoeksche Waard;Hoeksche Waard,Hoekse Waard,Hoeksewaard;5176667;448333;A;ADM2;NL;;11;1963;;;0;;0;Europe/Amsterdam;20/01/2019
2754015;Hoekse Duinen;Hoekse Duinen;;5198333;411667;T;DUNE;NL;;11;;;;0;;9;Europe/Amsterdam;08/01/1994
2754016;Hoek Makkinga;Hoek Makkinga;;5298333;623333;P;PPL;NL;;2;85;;;0;;3;Europe/Amsterdam;21/01/2008
2754017;Hoekje;Hoekje;;5329417;629583;P;PPL;NL;;4;1969;;;0;;-2;Europe/Amsterdam;20/01/2019
2754018;Hoekerpolder;Hoekerpolder;;5224818;503498;T;PLDR;NL;;9;;;;0;;-2;Europe/Amsterdam;19/04/2011
2754019;Hoekenbrink;Hoekenbrink;;5288697;632514;V;HTH;NL;;1;;;;0;;9;Europe/Amsterdam;19/04/2011
2754020;Hoekelumse Bos;Hoekelumse Bos;Hoekelumsche Bosch,Hoekelumse Bos;5201687;568613;V;FRST;NL;;3;;;;0;;37;Europe/Amsterdam;17/01/2012
2754021;Hoekelum;Hoekelum;;5201083;566389;P;PPL;NL;;3;228;;;0;;15;Europe/Amsterdam;03/06/2007
2754022;Hoekelum;Hoekelum;;5201528;567639;S;CSTL;NL;;3;228;;;0;;21;Europe/Amsterdam;04/06/2011
2754023;Hoekeinde;Hoekeinde;;518175;496111;P;PPL;NL;;6;1959;;;0;;1;Europe/Amsterdam;20/01/2019
2754024;Hoekdries;Hoekdries;;5139417;533194;P;PPL;NL;;6;770;;;0;;28;Europe/Amsterdam;03/06/2007
2754025;Polder den Hoek;Polder den Hoek;;5191813;471873;T;PLDR;NL;;11;;;;0;;-4;Europe/Amsterdam;19/04/2011
2754026;Hoek;Hoek;;5188583;568889;P;PPL;NL;;3;209;;;0;;8;Europe/Amsterdam;03/06/2007
2754027;Hoek;Hoek;;5166333;539306;P;PPL;NL;;6;845;;;0;;5;Europe/Amsterdam;03/06/2007
2754028;Hoek;Hoek;;5159583;563056;P;PPL;NL;;6;1948;;;0;;14;Europe/Amsterdam;16/08/2017
2754029;Hoek;Hoek;Dn Noek;5131;377778;P;PPL;NL;;10;715;;;0;;1;Europe/Amsterdam;17/10/2017
2754030;Hoek;Hoek;;5317753;584454;L;LCTY;NL;;2;80;;;0;;-3;Europe/Amsterdam;19/04/2011
2754031;Hoefkens;Hoefkens;Huifkens;5171833;569583;P;PPL;NL;;6;1991;;;0;;16;Europe/Amsterdam;30/09/2022
2754032;Hoefgraaf;Hoefgraaf;;5175111;535317;H;STMC;NL;;6;;;;0;;2;Europe/Amsterdam;10/01/2011
2754033;Hoef;Hoef;De Hoef;5225417;554861;P;PPL;NL;;3;273;;;0;;3;Europe/Amsterdam;03/06/2007
2754034;Polder Hoedekenskerke;Polder Hoedekenskerke;;5142358;389074;T;PLDR;NL;;10;;;;0;;-1;Europe/Amsterdam;19/04/2011
2754035;Hoedekenskerke;Hoedekenskerke;Hoedekenskerke,Oedjeskerke,hwdknskrkh,هودکنسکرکه;51425;39125;P;PPL;NL;;10;654;;;0;;1;Europe/Amsterdam;17/10/2017
2754036;Hodenpijlsbrug;Hodenpijlsbrug;;5178351;498594;S;BDG;NL;;6;1959;;;0;;-1;Europe/Amsterdam;20/01/2019
2754037;Hodenpijl;Hodenpijl;Hodenpijl,هودن‌پیل;51985;432083;P;PPL;NL;;11;1842;;;115;;-2;Europe/Amsterdam;24/03/2017
2754038;Hoddenberg;Hoddenberg;;5226667;581667;T;HLL;NL;;3;200;;;0;;72;Europe/Amsterdam;14/04/2012
2754039;Hobrede;Hobrede;Hobrede,Hobreede,Khobrede,hwbrd,Хобреде,هوبرد;5254417;497917;P;PPL;NL;;7;385;;;145;;-2;Europe/Amsterdam;17/10/2017
2754040;Hobelmansbrug;Hobelmansbrug;;5202405;645331;S;BDG;NL;;3;1859;;;0;;18;Europe/Amsterdam;04/06/2011
2754041;Hobbelrade;Hobbelrade;;5093917;583056;P;PPL;NL;;5;888;;;0;;89;Europe/Amsterdam;03/06/2007
2754042;Hobbel;Hobbel;;5136667;538333;P;PPL;NL;;6;1724;;;0;;22;Europe/Amsterdam;04/06/2011
2754043;Polder Hitzum;Polder Hitzum;;5317476;550598;T;PLDR;NL;;2;;;;0;;-2;Europe/Amsterdam;19/04/2011
2754044;Hitzum;Hitzum;Gitzjum,Hitsum,Hitzum,Khitzum,hytzwm,Гітзюм,Хитзум,هیتزوم;5316576;551754;P;PPL;NL;;2;1949;;;200;;1;Europe/Amsterdam;20/01/2019
2754045;Hitsertse Kade;Hitsertse Kade;Hitsertschekade,Hitsertse Kade,Hitzerschekade,hytsrts,هیتسرتس;5174;436389;P;PPL;NL;;11;1963;;;0;;-2;Europe/Amsterdam;20/01/2019
2754046;Hitsberg;Hitsberg;Hitzberg en Brugstraat;5102631;578542;P;PPLL;NL;;5;1883;;;0;;37;Europe/Amsterdam;04/01/2009
2754047;Hissink;Hissink;Hissing,Hissink;5208911;634459;S;EST;NL;;3;1876;;;0;;18;Europe/Amsterdam;17/01/2012
2754048;Hissemar;Hissemar;Hissemeer;5300564;557041;H;LK;NL;;2;;;;0;;-1;Europe/Amsterdam;05/11/2009
2754049;Hippolytushoeverkoog;Hippolytushoeverkoog;;529;48;L;LCTY;NL;;7;1911;;;0;;0;Europe/Amsterdam;16/08/2017
2754050;Hippolytushoef;Hippolytushoef;Gippolitjusguf,Hipolytusuvas,Hipolytušuvas,Hippolytushoef,Hypolitushoef,Khipoljtushoef,Гіпполітюсгуф,Хиполйтушоеф,هیپولیتوس‌هوف;529075;49625;P;PPL;NL;;7;1911;;;4800;;5;Europe/Amsterdam;17/10/2017
2754051;Hintham;Hintham;;5169917;533889;P;PPL;NL;;6;796;;;0;;6;Europe/Amsterdam;04/01/2008
